127.0.0.1 - - [04/Sep/2023:09:01:07 +0900] "GET / HTTP/1.1" 200 1256
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:08 +0900] "GET /index.jsp HTTP/1.1" 200 1256
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:08 +0900] "GET /css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:08 +0900] "GET /js/board.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:09 +0900] "GET /favicon.ico HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:13 +0900] "GET /boardPage HTTP/1.1" 200 6089
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:14 +0900] "GET /css/BoardList.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:14 +0900] "GET /favicon.ico HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:14 +0900] "POST /goBoard HTTP/1.1" 200 976
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:18 +0900] "POST /goBoard HTTP/1.1" 200 836
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:20 +0900] "GET /BoardInfo?board_ID=38 HTTP/1.1" 200 15101
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:20 +0900] "GET /css/BoardInfo.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:21 +0900] "GET /favicon.ico HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:21 +0900] "POST /listAns HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:24 +0900] "GET /favicon.ico HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:26 +0900] "GET /insertBoardFrm HTTP/1.1" 200 3752
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:26 +0900] "GET /css/BoardInsert.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:26 +0900] "GET /smartEditor/js/HuskyEZCreator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:26 +0900] "GET /favicon.ico HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:28 +0900] "GET /favicon.ico HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:32 +0900] "GET /BoardInfo?board_ID=36 HTTP/1.1" 200 15099
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:33 +0900] "GET /favicon.ico HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:09:01:33 +0900] "POST /listAns HTTP/1.1" 200 120285
